Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Image Src,Image Position,Image Alt Text,Status,SEO Title,SEO Description
cinnamon-churro-crunch,Cinnamon Churro Crunch,"<p>Crispy cinnamon-sugar clusters that taste like a fresh churro in every handful. Small-batch baked, never fried.</p><ul><li>Net wt 5 oz</li><li>Vegetarian</li><li>No artificial colors</li></ul>",CraversBest,Sweet,"sweet, best-seller, vegetarian",TRUE,Title,Default Title,CB-SWT-CHURRO,142,shopify,120,deny,manual,6.99,8.99,TRUE,TRUE,g,,1,Cinnamon Churro Crunch bag,active,Cinnamon Churro Crunch | CraversBest,Crispy cinnamon-sugar snack clusters. Small-batch baked. Free shipping over $35.
double-chocolate-brownie-bites,Double Chocolate Brownie Bites,"<p>Fudgy, crunchy brownie bites double-dipped in rich cocoa. The dessert snack you keep reaching for.</p><ul><li>Net wt 5 oz</li><li>Vegetarian</li></ul>",CraversBest,Sweet,"sweet, best-seller, vegetarian",TRUE,Title,Default Title,CB-SWT-BROWNIE,142,shopify,120,deny,manual,7.49,9.49,TRUE,TRUE,g,,1,Double Chocolate Brownie Bites bag,active,Double Chocolate Brownie Bites | CraversBest,Fudgy double-chocolate brownie bites. Small-batch. Free shipping over $35.
caramel-sea-salt-popcorn,Caramel Sea Salt Popcorn,"<p>Buttery caramel popcorn with a hit of flaky sea salt. Sweet, salty, and impossible to stop eating.</p><ul><li>Net wt 6 oz</li><li>Gluten-free</li></ul>",CraversBest,Sweet,"sweet, gluten-free, new",TRUE,Title,Default Title,CB-SWT-CARAMEL,170,shopify,120,deny,manual,6.49,,TRUE,TRUE,g,,1,Caramel Sea Salt Popcorn bag,active,Caramel Sea Salt Popcorn | CraversBest,Buttery caramel popcorn with flaky sea salt. Gluten-free. Free shipping over $35.
classic-sea-salt-kettle-chips,Classic Sea Salt Kettle Chips,"<p>Thick-cut, kettle-cooked potato chips with just the right crunch and a clean sea-salt finish.</p><ul><li>Net wt 5 oz</li><li>Vegan</li><li>Gluten-free</li></ul>",CraversBest,Salty,"salty, best-seller, vegan, gluten-free",TRUE,Title,Default Title,CB-SLT-SEASALT,142,shopify,150,deny,manual,5.99,,TRUE,TRUE,g,,1,Classic Sea Salt Kettle Chips bag,active,Classic Sea Salt Kettle Chips | CraversBest,Thick-cut kettle chips with sea salt. Vegan and gluten-free. Free shipping over $35.
everything-bagel-pretzel-twists,Everything Bagel Pretzel Twists,"<p>Crunchy sourdough pretzel twists loaded with everything-bagel seasoning. Savory, seedy, addictive.</p><ul><li>Net wt 6 oz</li><li>Vegan</li></ul>",CraversBest,Salty,"salty, vegan, new",TRUE,Title,Default Title,CB-SLT-EVERYTHING,170,shopify,150,deny,manual,6.49,,TRUE,TRUE,g,,1,Everything Bagel Pretzel Twists bag,active,Everything Bagel Pretzel Twists | CraversBest,Sourdough pretzel twists with everything-bagel seasoning. Vegan. Free shipping over $35.
dill-pickle-crunchers,Dill Pickle Crunchers,"<p>Tangy dill-pickle crunchers with a bold vinegar bite. For the pickle obsessed.</p><ul><li>Net wt 5 oz</li><li>Vegan</li><li>Gluten-free</li></ul>",CraversBest,Salty,"salty, vegan, gluten-free",TRUE,Title,Default Title,CB-SLT-DILL,142,shopify,120,deny,manual,5.99,,TRUE,TRUE,g,,1,Dill Pickle Crunchers bag,active,Dill Pickle Crunchers | CraversBest,Tangy dill pickle crunchers. Vegan and gluten-free. Free shipping over $35.
fire-mango-chili-chips,Fire Mango Chili Chips,"<p>Sweet mango meets serious heat. Chili-lime dusted chips with a slow-building burn.</p><ul><li>Net wt 5 oz</li><li>Vegan</li><li>Gluten-free</li></ul>",CraversBest,Spicy,"spicy, best-seller, vegan, gluten-free",TRUE,Title,Default Title,CB-SPY-MANGO,142,shopify,120,deny,manual,6.99,,TRUE,TRUE,g,,1,Fire Mango Chili Chips bag,active,Fire Mango Chili Chips | CraversBest,Chili-lime mango chips with real heat. Vegan and gluten-free. Free shipping over $35.
sriracha-roasted-cashews,Sriracha Roasted Cashews,"<p>Dry-roasted cashews tossed in tangy sriracha and a whisper of honey. Crunch with a kick.</p><ul><li>Net wt 6 oz</li><li>Gluten-free</li></ul>",CraversBest,Spicy,"spicy, gluten-free, new",TRUE,Title,Default Title,CB-SPY-CASHEW,170,shopify,110,deny,manual,8.99,10.99,TRUE,TRUE,g,,1,Sriracha Roasted Cashews bag,active,Sriracha Roasted Cashews | CraversBest,Sriracha honey roasted cashews. Gluten-free. Free shipping over $35.
ghost-pepper-popcorn,Ghost Pepper Popcorn,"<p>Not for the faint of heart. Air-popped popcorn dusted with ghost pepper for maximum crave-and-sweat.</p><ul><li>Net wt 5 oz</li><li>Vegan</li><li>Gluten-free</li></ul>",CraversBest,Spicy,"spicy, vegan, gluten-free",TRUE,Title,Default Title,CB-SPY-GHOST,142,shopify,100,deny,manual,6.99,,TRUE,TRUE,g,,1,Ghost Pepper Popcorn bag,active,Ghost Pepper Popcorn | CraversBest,Ghost pepper air-popped popcorn. Extreme heat. Vegan and gluten-free.
best-sellers-variety-pack,Best Sellers Variety Pack (6),"<p>Can't decide? Get all six of our most-loved snacks in one box. The perfect intro to CraversBest.</p><ul><li>6 full-size bags</li><li>Includes 2 sweet, 2 salty, 2 spicy</li></ul>",CraversBest,Bundle,"bundle, best-seller",TRUE,Title,Default Title,CB-BND-VARIETY6,900,shopify,60,deny,manual,34.99,41.94,TRUE,TRUE,g,,1,Best Sellers Variety Pack of six snacks,active,Best Sellers Variety Pack (6) | CraversBest,Six full-size best-selling snacks in one box. Save vs buying singles.
build-your-own-bundle,Build Your Own Bundle (Pick 4),"<p>You pick, we pack. Choose any four full-size bags and build your perfect snack drawer.</p><ul><li>4 full-size bags</li><li>Mix any flavors</li></ul>",CraversBest,Bundle,"bundle, new",TRUE,Title,Default Title,CB-BND-BYO4,600,shopify,80,deny,manual,24.99,27.96,TRUE,TRUE,g,,1,Build Your Own Bundle of four snacks,active,Build Your Own Bundle (Pick 4) | CraversBest,Pick any four full-size CraversBest snacks and save.
